mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	Trill:trill
56	55	218	218	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	912									87		
56	55	219	219	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	913									87		
56	55	220	220	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	914											
56	55	217	217	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	915									88		
56	55	218	218	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	916									88		
56	55	219	219	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	917									88		
56	55	220	220	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	918											
56	55	217	217	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	919											
56	55	219	219	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	920											
56	55	220	220	1.0	3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	921											
57	56	221	221	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	922											
57	56	221	221	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	923											
57	56	221	221	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	924											
57	56	443/2	443/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	925											
57	56	222	222	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	926											
57	56	445/2	445/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	927											
57	56	223	223	2.0	1/2	1/2	Chord	4/4	3	1	1/2		r8	1/2	1	928											
57	56	221	221	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	929											
58	57	226	226	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	930									89		
58	57	453/2	453/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	931									89		
58	57	227	227	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	932											
58	57	228	228	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	933											
58	57	226	226	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	934									90		
58	57	453/2	453/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	935									90		
58	57	227	227	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	936											
58	57	228	228	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	937											
58	57	225	225	2.0	0	0	Chord	4/4	3	1	1/2		r8	1/2	1	938											
58	57	227	227	2.0	1/2	1/2	Chord	4/4	3	1	1/2		r8	1/2	1	939											
58	57	226	226	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	940									91		
58	57	453/2	453/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	941									91		
58	57	227	227	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	942											
58	57	228	228	1.0	3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	943											
59	58	229	229	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	944									92		
59	58	231	231	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	945		articStaccatoAbove									
59	58	232	232	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	946									93		
59	58	465/2	465/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	947											
59	58	229	229	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	948									94		
59	58	231	231	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	949		articStaccatoAbove									
59	58	232	232	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	950									95		
59	58	465/2	465/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	951											
59	58	229	229	2.0	0	0	Chord	4/4	3	1	1/2		r8	1/2	1	952											
59	58	231	231	2.0	1/2	1/2	Chord	4/4	3	1	1/2		r8	1/2	1	953											
59	58	229	229	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	954									96		
59	58	231	231	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	955		articStaccatoAbove									
59	58	232	232	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	956									97		
59	58	465/2	465/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	957											
60	59	233	233	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	958									98		
60	59	234	234	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	959											
60	59	235	235	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	960									99		
60	59	233	233	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	961									100		
60	59	234	234	1.0	1/4	1/4	Chord	4/4	2	1	1/4			1/4	1	962											
60	59	235	235	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	963									101		
60	59	233	233	2.0	0	0	Chord	4/4	3	1	1/2		r8	1/2	1	964											
60	59	235	235	2.0	1/2	1/2	Chord	4/4	3	1	1/2		r8	1/2	1	965											
60	59	233	233	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	966									102		
60	59	234	234	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	967											
60	59	235	235	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	968									103		
61	60	237	237	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	969		articStaccatoAbove									
61	60	238	238	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	970									104		
61	60	477/2	477/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	971											
61	60	239	239	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	972											
61	60	240	240	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	973									105		
61	60	481/2	481/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	974											
61	60	237	237	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	975		articStaccatoAbove									
61	60	238	238	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	976									106		
61	60	477/2	477/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	977											
61	60	239	239	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	978											
61	60	240	240	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	979									107		
61	60	481/2	481/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	980											
61	60	237	237	2.0	0	0	Chord	4/4	3	1	1/2		r8	1/2	1	981											
61	60	239	239	2.0	1/2	1/2	Chord	4/4	3	1	1/2		r8	1/2	1	982											
61	60	237	237	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	983		articStaccatoAbove									
61	60	238	238	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	984									108		
61	60	477/2	477/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	985											
61	60	239	239	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	986									109		
61	60	479/2	479/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	987											
61	60	240	240	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	988									110		
61	60	481/2	481/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	989											
62	61	241	241	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	990											
62	61	242	242	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	991									111		
62	61	485/2	485/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	992											
62	61	243	243	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	993											
62	61	244	244	0.0	3/4	3/4	Dynamic	4/4	1	1	0						pp										
62	61	244	244	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	994									112		
62	61	489/2	489/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	995											
62	61	241	241	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	996											
62	61	242	242	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	997									113		
62	61	485/2	485/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	998											
62	61	243	243	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	999											
62	61	244	244	0.0	3/4	3/4	Dynamic	4/4	2	1	0						pp										
62	61	244	244	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	1000									114		
62	61	489/2	489/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	1001											
62	61	241	241	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	1002											
62	61	483/2	483/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	1003											
62	61	242	242	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	1004											
62	61	485/2	485/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	1005											
62	61	243	243	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1006											
62	61	241	241	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	1007									115		
62	61	483/2	483/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	1008									115		
62	61	242	242	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	1009									115		
62	61	485/2	485/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	1010											
62	61	243	243	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	1011									116		
62	61	487/2	487/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	1012											
63	62	245	245	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	1013									117		
63	62	491/2	491/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	1014											
63	62	246	246	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	1015									118		
63	62	493/2	493/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	1016											
63	62	247	247	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	1017									119		
63	62	495/2	495/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	1018											
63	62	248	248	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	1019									120		
63	62	497/2	497/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	1020											
63	62	245	245	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	1021									121		
63	62	491/2	491/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	1022											
63	62	246	246	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	1023									122		
63	62	493/2	493/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	1024											
63	62	247	247	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	1025									123		
63	62	495/2	495/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	1026											
63	62	248	248	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	1027									124		
63	62	497/2	497/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	1028											
64	63	249	249	0.0	0	0	StaffText	4/4	1	1	0								"<font size=""6.4""/><i>cresc.</i>"								
64	63	249	249	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	1029											
64	63	251	251	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	1030											
64	63	249	249	0.0	0	0	StaffText	4/4	2	1	0								"<font size=""6.4""/><i>cresc.</i>"								
64	63	249	249	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	1031									125		
64	63	251	251	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	1032											
64	63	249	249	0.0	0	0	StaffText	4/4	3	1	0								"<font size=""6.4""/><i>cresc.</i>"								
64	63	249	249	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	1033											
64	63	251	251	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	1034											
64	63	249	249	0.0	0	0	StaffText	4/4	4	1	0								"<font size=""6.4""/><i>cresc.</i>"								
64	63	249	249	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	1035											
64	63	251	251	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	1036											
65	64	253	253	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	1037											
65	64	255	255	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	1038											
65	64	253	253	2.0	0	0	Chord	4/4	2	1	1/2			1/2	1	1039									126		
65	64	255	255	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	1040											
65	64	253	253	4.0	0	0	Chord	4/4	3	1	1			1	1	1041											
65	64	253	253	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	1042											
65	64	255	255	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	1043											
66	65	257	257	0.0	0	0	Dynamic	4/4	1	1	0						f										
66	65	257	257	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1044											
66	65	1029/4	1029/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1045											
66	65	515/2	515/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1046											
66	65	1031/4	1031/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1047											
66	65	258	258	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1048											
66	65	1033/4	1033/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1049											
66	65	517/2	517/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1050											
66	65	1035/4	1035/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1051											
66	65	259	259	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1052											
66	65	1037/4	1037/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1053											
66	65	519/2	519/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1054											
66	65	1039/4	1039/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1055											
66	65	260	260	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1056											
66	65	1041/4	1041/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1057											
66	65	521/2	521/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1058											
66	65	1043/4	1043/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1059											
66	65	257	257	0.0	0	0	Dynamic	4/4	2	1	0						f										
66	65	257	257	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1060											
66	65	259	259	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	1061									127		
66	65	257	257	0.0	0	0	Dynamic	4/4	3	1	0						f										
66	65	257	257	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1062											
66	65	259	259	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	1063									128		
66	65	257	257	0.0	0	0	Dynamic	4/4	4	1	0						f										
66	65	257	257	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1064											
66	65	259	259	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	1065											
67	66	261	261	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1066											
67	66	1045/4	1045/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1067											
67	66	523/2	523/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1068											
67	66	1047/4	1047/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1069											
67	66	262	262	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1070											
67	66	1049/4	1049/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1071											
67	66	525/2	525/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1072											
67	66	1051/4	1051/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1073											
67	66	263	263	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1074											
67	66	1053/4	1053/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1075											
67	66	527/2	527/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1076											
67	66	1055/4	1055/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1077											
67	66	264	264	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1078											
67	66	1057/4	1057/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1079											
67	66	529/2	529/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1080											
67	66	1059/4	1059/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1081											
67	66	261	261	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1082											
67	66	263	263	2.0	1/2	1/2	Chord	4/4	2	1	1/2			1/2	1	1083									129		
67	66	261	261	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1084											
67	66	263	263	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	1085									130		
67	66	261	261	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1086											
67	66	263	263	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	1087											
68	67	265	265	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1088											
68	67	1061/4	1061/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1089											
68	67	531/2	531/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1090											
68	67	1063/4	1063/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1091											
68	67	266	266	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1092											
68	67	1065/4	1065/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1093											
68	67	533/2	533/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1094											
68	67	1067/4	1067/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1095											
68	67	267	267	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1096											
68	67	1069/4	1069/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1097											
68	67	535/2	535/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1098											
68	67	1071/4	1071/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1099											
68	67	268	268	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1100											
68	67	1073/4	1073/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1101											
68	67	537/2	537/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1102											
68	67	1075/4	1075/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1103											
68	67	265	265	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	1104											
68	67	531/2	531/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	1105											
68	67	266	266	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	1106											
68	67	533/2	533/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	1107											
68	67	267	267	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r8	1/2	1	1108											
68	67	265	265	2.0	0	0	Chord	4/4	3	1	1/2		r8	1/2	1	1109											
68	67	267	267	2.0	1/2	1/2	Chord	4/4	3	1	1/2		r8	1/2	1	1110											
68	67	265	265	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	1111											
68	67	267	267	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	1112											
69	68	269	269	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1113											
69	68	1077/4	1077/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1114											
69	68	539/2	539/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1115											
69	68	1079/4	1079/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1116											
69	68	270	270	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1117											
69	68	1081/4	1081/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1118											
69	68	541/2	541/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1119											
69	68	1083/4	1083/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1120											
69	68	271	271	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1121											
69	68	1085/4	1085/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1122											
69	68	543/2	543/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1123											
69	68	1087/4	1087/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1124											
69	68	272	272	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1125											
69	68	1089/4	1089/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1126											
69	68	545/2	545/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1127											
69	68	1091/4	1091/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1128											
69	68	269	269	2.0	0	0	Chord	4/4	2	1	1/2		r8	1/2	1	1129											
69	68	271	271	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	1130											
69	68	543/2	543/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	1131											
69	68	272	272	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	1132											
69	68	545/2	545/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	1133											
69	68	269	269	2.0	0	0	Chord	4/4	3	1	1/2		r8	1/2	1	1134											
69	68	271	271	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	1135											
69	68	543/2	543/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8			1/8	1	1136											
69	68	272	272	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	1137											
69	68	545/2	545/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	1138											
69	68	269	269	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	1139											
69	68	271	271	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	1140											
69	68	543/2	543/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8			1/8	1	1141											
69	68	272	272	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	1142											
69	68	545/2	545/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	1143											
70	69	273	273	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1144									131		
70	69	1093/4	1093/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1145											
70	69	547/2	547/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1146		articStaccatoAbove									
70	69	1095/4	1095/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1147		articStaccatoAbove									
70	69	274	274	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1148									132		
70	69	1097/4	1097/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1149											
70	69	549/2	549/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1150		articStaccatoAbove									
70	69	1099/4	1099/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1151		articStaccatoAbove									
70	69	275	275	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	1152									133		
70	69	1101/4	1101/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	1153											
70	69	551/2	551/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	1154		articStaccatoAbove									
70	69	1103/4	1103/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	1155		articStaccatoAbove									
70	69	276	276	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	1156									134		
70	69	1105/4	1105/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	1157											
70	69	553/2	553/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	1158		articStaccatoAbove									
70	69	1107/4	1107/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	1159		articStaccatoAbove									
70	69	273	273	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1160											
70	69	275	275	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	1161											
70	69	273	273	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1162											
70	69	275	275	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	1163											
70	69	273	273	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1164											
70	69	275	275	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	1165											
71	70	277	277	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1166									135		
71	70	1109/4	1109/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1167											
71	70	555/2	555/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1168		articStaccatoAbove									
71	70	1111/4	1111/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1169		articStaccatoAbove									
71	70	278	278	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1170									136		
71	70	1113/4	1113/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1171											
71	70	557/2	557/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1172		articStaccatoAbove									
71	70	1115/4	1115/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1173		articStaccatoAbove									
71	70	279	279	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	1174											
71	70	280	280	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	1175											
71	70	277	277	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	1176											
71	70	280	280	1.0	3/4	3/4	Chord	4/4	2	1	1/4			1/4	1	1177											
71	70	277	277	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	1178											
71	70	280	280	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	1179											
71	70	277	277	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	1180											
71	70	280	280	1.0	3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	1181											
72	71	281	281	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	1182									137		
72	71	1125/4	1125/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	1183		articStaccatoBelow									
72	71	563/2	563/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	1184									138		
72	71	1127/4	1127/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	1185		articStaccatoBelow									
72	71	282	282	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	1186									139		
72	71	1129/4	1129/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	1187		articStaccatoBelow									
72	71	565/2	565/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	1188									140		
72	71	1131/4	1131/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	1189		articStaccatoBelow									
