mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
129	129	0	0	2/2	1	1	III.I	g	III		I		I							M	1	0	0, 4, 1		0	0
129	129	1/2	1/2	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
130	130	0	0	2/2	1	1	V43	g	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
130	130	1/2	1/2	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
131	131	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
131	131	1/2	1/2	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
132	132	0	0	2/2	1	1	V43	g	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
132	132	1/2	1/2	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
133	133	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
134	134	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
135	135	0	0	2/2	1	1	viio6	g	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
136	136	0	0	2/2	1	1	viio	g	III		viio		vii	o						o	1	0	5, 2, -1		5	5
137	137	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
138	138	0	0	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
139	139	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
140	140	0	0	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
141	141	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
141	141	1/2	1/2	2/2	1	1	vi6	g	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
142	142	0	0	2/2	1	1	V6(2)	g	III		V6(2)		V		6	2				M	1	0	5, 2, 3		1	5
142	142	3/8	3/8	2/2	1	1	V6	g	III		V6		V		6					M	1	0	5, 2, 1		1	5
143	143	0	0	2/2	1	1	vi	g	III		vi		vi							m	1	0	3, 0, 4		3	3
143	143	3/8	3/8	2/2	1	1	IV6	g	III		IV6		IV		6					M	1	0	3, 0, -1		-1	3
143	143	1/2	1/2	2/2	1	1	I64(+#2)	g	III		I64(+#2)		I		64	+#2				M	1	0	1, 0, 4	9	0	1
143	143	7/8	7/8	2/2	1	1	I64	g	III		I64		I		64					M	1	0	1, 0, 4		0	1
144	144	0	0	2/2	1	1	IV(+#2)	g	III		IV(+#2)		IV			+#2				M	1	0	-1, 3, 0	8	-1	-1
144	144	3/8	3/8	2/2	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
144	144	1/2	1/2	2/2	1	1	I6(+#4)	g	III		I6(+#4)		I		6	+#4				M	1	0	4, 1, 0	6	0	4
144	144	7/8	7/8	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
145	145	0	0	2/2	1	1	V7(+#7)	g	III		V7(+#7)		V		7	+#7				Mm7	1	0	1, 5, 2, -1	6	1	1
145	145	3/8	3/8	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
145	145	1/2	1/2	2/2	1	1	V(+#764)	g	III		V(+#764)		V			+#764				M	1	0	1, 0, 4	6	1	1
145	145	7/8	7/8	2/2	1	1	V(64)	g	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
146	146	0	0	2/2	1	1	V7(+#7)	g	III		V7(+#7)		V		7	+#7				Mm7	1	0	1, 5, 2, -1	6	1	1
146	146	3/8	3/8	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
146	146	1/2	1/2	2/2	1	1	V7(+#7)	g	III		V7(+#7)		V		7	+#7				Mm7	1	0	1, 5, 2, -1	6	1	1
146	146	7/8	7/8	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
147	147	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
147	147	1/2	1/2	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
147	147	3/4	3/4	2/2	1	1	vi	g	III		vi		vi							m	1	0	3, 0, 4		3	3
148	148	0	0	2/2	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
148	148	1/2	1/2	2/2	1	1	ii	g	III		ii		ii							m	1	0	2, -1, 3		2	2
148	148	3/4	3/4	2/2	1	1	viio	g	III		viio		vii	o						o	1	0	5, 2, -1		5	5
149	149	0	0	2/2	1	1	V	g	III		V		V							M	1	0	1, 5, 2		1	1
149	149	1/2	1/2	2/2	1	1	iii	g	III		iii		iii							m	1	0	4, 1, 5		4	4
149	149	3/4	3/4	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
150	150	0	0	2/2	1	1	vi	g	III		vi		vi							m	1	0	3, 0, 4		3	3
150	150	1/2	1/2	2/2	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
150	150	3/4	3/4	2/2	1	1	ii	g	III		ii		ii							m	1	0	2, -1, 3		2	2
151	151	0	0	2/2	1	1	viio	g	III		viio		vii	o						o	1	0	5, 2, -1		5	5
151	151	1/2	1/2	2/2	1	1	V	g	III		V		V							M	1	0	1, 5, 2		1	1
151	151	3/4	3/4	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
152	152	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
152	152	1/2	1/2	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
153	153	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
153	153	1/2	1/2	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
154	154	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
154	154	1/4	1/4	2/2	1	1	@none	g	III		@none		@none							m	1	0				
156	156	0	0	2/2	1	1	viio7/V	g	III		viio7/V		vii	o	7		V			o7	1	0	6, 3, 0, -3		6	6
158	158	0	0	2/2	1	1	V2	g	III		V2		V		2					Mm7	1	0	-1, 1, 5, 2		1	-1
160	160	0	0	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
160	160	1/2	1/2	2/2	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
160	160	3/4	3/4	2/2	1	1	ii65	g	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
161	161	0	0	2/2	1	1	V(64)	g	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
161	161	1/2	1/2	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
162	162	0	0	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
162	162	1/2	1/2	2/2	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
162	162	3/4	3/4	2/2	1	1	ii65	g	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
163	163	0	0	2/2	1	1	V(64)	g	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
163	163	1/2	1/2	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
164	164	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
164	164	3/4	3/4	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
165	165	0	0	2/2	1	1	V65	g	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
166	166	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
167	167	0	0	2/2	1	1	V65	g	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
168	168	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
169	169	0	0	2/2	1	1	V65	g	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
170	170	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
170	170	1/4	1/4	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
170	170	1/2	1/2	2/2	1	1	I64	g	III		I64		I		64					M	1	0	1, 0, 4		0	1
170	170	3/4	3/4	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
171	171	0	0	2/2	1	1	ii(2)	g	III		ii(2)		ii			2				m	1	0	4, -1, 3		2	4
171	171	1/2	1/2	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
172	172	0	0	2/2	1	1	I(2)	g	III		I(2)		I			2				M	1	0	2, 4, 1		0	2
172	172	1/2	1/2	2/2	1	1	vi	g	III		vi		vi							m	1	0	3, 0, 4		3	3
173	173	0	0	2/2	1	1	ii65	g	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
173	173	1/2	1/2	2/2	1	1	V	g	III		V		V							M	1	0	1, 5, 2		1	1
174	174	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
174	174	3/4	3/4	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
175	175	0	0	2/2	1	1	V65	g	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
175	175	1/2	1/2	2/2	1	1	V64	g	III		V64		V		64					M	1	0	2, 1, 5		1	2
175	175	3/4	3/4	2/2	1	1	V65	g	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
176	176	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
177	177	0	0	2/2	1	1	V65	g	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
177	177	1/2	1/2	2/2	1	1	V64	g	III		V64		V		64					M	1	0	2, 1, 5		1	2
177	177	3/4	3/4	2/2	1	1	V65	g	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
178	178	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
179	179	0	0	2/2	1	1	V65	g	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
179	179	1/2	1/2	2/2	1	1	V64	g	III		V64		V		64					M	1	0	2, 1, 5		1	2
179	179	3/4	3/4	2/2	1	1	V65	g	III		V65		V		65					Mm7	1	0	5, 2, -1, 1		1	5
180	180	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
180	180	1/4	1/4	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
180	180	1/2	1/2	2/2	1	1	I64	g	III		I64		I		64					M	1	0	1, 0, 4		0	1
180	180	3/4	3/4	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
181	181	0	0	2/2	1	1	ii(2)	g	III		ii(2)		ii			2				m	1	0	4, -1, 3		2	4
181	181	1/2	1/2	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
182	182	0	0	2/2	1	1	I(2)	g	III		I(2)		I			2				M	1	0	2, 4, 1		0	2
182	182	1/2	1/2	2/2	1	1	vi	g	III		vi		vi							m	1	0	3, 0, 4		3	3
183	183	0	0	2/2	1	1	ii65	g	III		ii65		ii		65					mm7	1	0	-1, 3, 0, 2		2	-1
183	183	1/2	1/2	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
184	184	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
184	184	1/4	1/4	2/2	1	1	@none	g	III		@none		@none							m	1	0				
185	185	3/4	3/4	2/2	1	1	V6	g	III		V6		V		6					M	1	0	5, 2, 1		1	5
186	186	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
186	186	1/4	1/4	2/2	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
186	186	1/2	1/2	2/2	1	1	V(6)	g	III		V(6)		V			6				M	1	0	1, 5, 4		1	1
186	186	3/4	3/4	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
187	187	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
187	187	1/4	1/4	2/2	1	1	@none	g	III		@none		@none							m	1	0				
188	188	3/4	3/4	2/2	1	1	V6	g	III		V6		V		6					M	1	0	5, 2, 1		1	5
189	189	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
189	189	1/4	1/4	2/2	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
189	189	1/2	1/2	2/2	1	1	V(6)	g	III		V(6)		V			6				M	1	0	1, 5, 4		1	1
189	189	3/4	3/4	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
190	190	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
190	190	1/2	1/2	2/2	1	1	IV(+4)	g	III		IV(+4)		IV			+4				M	1	0	-1, 3, 0	5	-1	-1
190	190	7/8	7/8	2/2	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
191	191	0	0	2/2	1	1	I6(+7)	g	III		I6(+7)		I		6	+7				M	1	0	4, 1, 0	5	0	4
191	191	3/8	3/8	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
191	191	1/2	1/2	2/2	1	1	V64	g	III		V64		V		64					M	1	0	2, 1, 5		1	2
191	191	7/8	7/8	2/2	1	1	V43	g	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
192	192	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
192	192	1/2	1/2	2/2	1	1	IV(+4)	g	III		IV(+4)		IV			+4				M	1	0	-1, 3, 0	5	-1	-1
192	192	7/8	7/8	2/2	1	1	IV	g	III		IV		IV							M	1	0	-1, 3, 0		-1	-1
193	193	0	0	2/2	1	1	I6(+7)	g	III		I6(+7)		I		6	+7				M	1	0	4, 1, 0	5	0	4
193	193	3/8	3/8	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
193	193	1/2	1/2	2/2	1	1	V64	g	III		V64		V		64					M	1	0	2, 1, 5		1	2
193	193	7/8	7/8	2/2	1	1	V43	g	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
194	194	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
194	194	1/2	1/2	2/2	1	1	V64	g	III		V64		V		64					M	1	0	2, 1, 5		1	2
194	194	7/8	7/8	2/2	1	1	V43	g	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
195	195	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
195	195	1/2	1/2	2/2	1	1	V64	g	III		V64		V		64					M	1	0	2, 1, 5		1	2
195	195	7/8	7/8	2/2	1	1	V43	g	III		V43		V		43					Mm7	1	0	2, -1, 1, 5		1	2
196	196	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
196	196	1/4	1/4	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
197	197	0	0	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
197	197	3/4	3/4	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
198	198	0	0	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
198	198	1/2	1/2	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
201	201	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
201	201	1/2	1/2	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
202	202	0	0	2/2	1	1	viio6	g	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
202	202	1/2	1/2	2/2	1	1	vi6	g	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
203	203	0	0	2/2	1	1	V6	g	III		V6		V		6					M	1	0	5, 2, 1		1	5
203	203	1/4	1/4	2/2	1	1	vi6	g	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
203	203	1/2	1/2	2/2	1	1	V6	g	III		V6		V		6					M	1	0	5, 2, 1		1	5
203	203	3/4	3/4	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
204	204	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
204	204	1/4	1/4	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
204	204	1/2	1/2	2/2	1	1	V\\	g	III		V		V						\\	M	1	0	1, 5, 2		1	1
205	205	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
205	205	1/2	1/2	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
206	206	0	0	2/2	1	1	viio6	g	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
206	206	1/2	1/2	2/2	1	1	vi6	g	III		vi6		vi		6					m	1	0	0, 4, 3		3	0
207	207	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
207	207	1/4	1/4	2/2	1	1	ii	g	III		ii		ii							m	1	0	2, -1, 3		2	2
207	207	1/2	1/2	2/2	1	1	V(4)	g	III		V(4)		V			4				M	1	0	1, 0, 2		1	1
207	207	3/4	3/4	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
208	208	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
208	208	1/4	1/4	2/2	1	1	@none	g	III		@none		@none							m	1	0				
210	210	0	0	2/2	1	1	iv.V6	g	iv		V6		V		6					M	1	1	5, 2, 1		1	5
211	211	0	0	2/2	1	1	V	g	iv		V		V							M	1	1	1, 5, 2		1	1
211	211	1/2	1/2	2/2	1	1	V(4)	g	iv		V(4)		V			4				M	1	1	1, 0, 2		1	1
212	212	0	0	2/2	1	1	V64	g	iv		V64		V		64					M	1	1	2, 1, 5		1	2
212	212	1/2	1/2	2/2	1	1	V2	g	iv		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
213	213	0	0	2/2	1	1	i6	g	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
214	214	0	0	2/2	1	1	V64	g	iv		V64		V		64					M	1	1	2, 1, 5		1	2
214	214	1/2	1/2	2/2	1	1	V2	g	iv		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
215	215	0	0	2/2	1	1	i6	g	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
215	215	1/2	1/2	2/2	1	1	V[V(64)	g	iv	V	V(64)		V			64				M	1	1	1, 0, -3		1	1
216	216	0	0	2/2	1	1	V7	g	iv	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
216	216	1/2	1/2	2/2	1	1	vi6	g	iv	V	vi6		vi		6					m	1	1	-7, -3, -4		-4	-7
217	217	0	0	2/2	1	1	V	g	iv	V	V		V							M	1	1	1, 5, 2		1	1
217	217	1/2	1/2	2/2	1	1	vi6	g	iv	V	vi6		vi		6					m	1	1	-7, -3, -4		-4	-7
218	218	0	0	2/2	1	1	V	g	iv	V	V		V							M	1	1	1, 5, 2		1	1
218	218	1/2	1/2	2/2	1	1	vi6	g	iv	V	vi6		vi		6					m	1	1	-7, -3, -4		-4	-7
219	219	0	0	2/2	1	1	V	g	iv	V	V		V							M	1	1	1, 5, 2		1	1
220	220	0	0	2/2	1	1	v.iv]	g	v	IV	iv		iv							m	1	1	-1, -4, 0		-1	-1
221	221	0	0	2/2	1	1	V7	g	v		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
222	222	0	0	2/2	1	1	VI	g	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
223	223	0	0	2/2	1	1	ii%65	g	v		ii%65		ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
223	223	1/2	1/2	2/2	1	1	V65/V	g	v		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
224	224	0	0	2/2	1	1	V\\	g	v		V		V						\\	M	1	1	1, 5, 2		1	1
225	225	0	0	2/2	1	1	i[i	g	v	i	i		i							m	1	1	0, -3, 1		0	0
226	226	0	0	2/2	1	1	#viio65	g	v	i	#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
227	227	0	0	2/2	1	1	i	g	v	i	i		i							m	1	1	0, -3, 1		0	0
228	228	0	0	2/2	1	1	#viio65	g	v	i	#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
229	229	0	0	2/2	1	1	i]	g	v	i	i		i							m	1	1	0, -3, 1		0	0
229	229	3/4	3/4	2/2	1	1	i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
230	230	0	0	2/2	1	1	iv	g	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
230	230	1/2	1/2	2/2	1	1	iv64	g	v		iv64		iv		64					m	1	1	0, -1, -4		-1	0
230	230	3/4	3/4	2/2	1	1	iv6	g	v		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
231	231	0	0	2/2	1	1	VII	g	v		VII		VII							M	1	1	-2, 2, -1		-2	-2
231	231	3/4	3/4	2/2	1	1	VII64	g	v		VII64		VII		64					M	1	1	-1, -2, 2		-2	-1
232	232	0	0	2/2	1	1	III	g	v		III		III							M	1	1	-3, 1, -2		-3	-3
232	232	1/2	1/2	2/2	1	1	III64	g	v		III64		III		64					M	1	1	-2, -3, 1		-3	-2
232	232	3/4	3/4	2/2	1	1	III6	g	v		III6		III		6					M	1	1	1, -2, -3		-3	1
233	233	0	0	2/2	1	1	VI	g	v		VI		VI							M	1	1	-4, 0, -3		-4	-4
233	233	3/4	3/4	2/2	1	1	VI64	g	v		VI64		VI		64					M	1	1	-3, -4, 0		-4	-3
234	234	0	0	2/2	1	1	iio	g	v		iio		ii	o						o	1	1	2, -1, -4		2	2
234	234	1/2	1/2	2/2	1	1	iio64	g	v		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
234	234	3/4	3/4	2/2	1	1	iio6	g	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
235	235	0	0	2/2	1	1	V	g	v		V		V							M	1	1	1, 5, 2		1	1
235	235	1/4	1/4	2/2	1	1	V6	g	v		V6		V		6					M	1	1	5, 2, 1		1	5
236	236	0	0	2/2	1	1	i	g	v		i		i							m	1	1	0, -3, 1		0	0
237	237	0	0	2/2	1	1	V43	g	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
238	238	0	0	2/2	1	1	i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
239	239	0	0	2/2	1	1	iio6	g	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
240	240	0	0	2/2	1	1	@none	g	v		@none		@none							m	1	1				
245	245	0	0	2/2	1	1	viio7/V	g	v		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
247	247	0	0	2/2	1	1	V2	g	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
249	249	0	0	2/2	1	1	#viio7/iv	g	v		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
251	251	0	0	2/2	1	1	iv	g	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
253	253	0	0	2/2	1	1	#viio43	g	v		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
255	255	0	0	2/2	1	1	V2	g	v		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
257	257	0	0	2/2	1	1	i6	g	v		i6		i		6					m	1	1	-3, 1, 0		0	-3
257	257	1/2	1/2	2/2	1	1	iio6	g	v		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
258	258	0	0	2/2	1	1	V(64)	g	v		V(64)		V			64				M	1	1	1, 0, -3		1	1
258	258	1/2	1/2	2/2	1	1	V	g	v		V		V							M	1	1	1, 5, 2		1	1
259	259	0	0	2/2	1	1	i\\	g	v		i		i						\\	m	1	1	0, -3, 1		0	0
259	259	3/4	3/4	2/2	1	1	i	g	v		i		i							m	1	1	0, -3, 1		0	0
260	260	0	0	2/2	1	1	V	g	v		V		V							M	1	1	1, 5, 2		1	1
260	260	1/4	1/4	2/2	1	1	V6	g	v		V6		V		6					M	1	1	5, 2, 1		1	5
260	260	3/4	3/4	2/2	1	1	V43	g	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
261	261	0	0	2/2	1	1	i	g	v		i		i							m	1	1	0, -3, 1		0	0
262	262	0	0	2/2	1	1	V	g	v		V		V							M	1	1	1, 5, 2		1	1
262	262	1/4	1/4	2/2	1	1	V6	g	v		V6		V		6					M	1	1	5, 2, 1		1	5
262	262	3/4	3/4	2/2	1	1	V43	g	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
263	263	0	0	2/2	1	1	i	g	v		i		i							m	1	1	0, -3, 1		0	0
264	264	0	0	2/2	1	1	i.V/VI	g	i		V/VI		V				VI			M	1	1	-3, 1, -2		-3	-3
264	264	1/2	1/2	2/2	1	1	V2/VI	g	i		V2/VI		V		2		VI			Mm7	1	1	-5, -3, 1, -2		-3	-5
265	265	0	0	2/2	1	1	VI6	g	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
265	265	3/4	3/4	2/2	1	1	viio/VII	g	i		viio/VII		vii	o			VII			o	1	1	3, 0, -3		3	3
266	266	0	0	2/2	1	1	V/VII	g	i		V/VII		V				VII			M	1	1	-1, 3, 0		-1	-1
266	266	1/2	1/2	2/2	1	1	V2/VII	g	i		V2/VII		V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
267	267	0	0	2/2	1	1	VII6	g	i		VII6		VII		6					M	1	1	2, -1, -2		-2	2
267	267	3/4	3/4	2/2	1	1	#viio	g	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
268	268	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
268	268	1/2	1/2	2/2	1	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
269	269	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
269	269	3/4	3/4	2/2	1	1	i64	g	i		i64		i		64					m	1	1	1, 0, -3		0	1
270	270	0	0	2/2	1	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
270	270	1/4	1/4	2/2	1	1	VI6	g	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
270	270	1/2	1/2	2/2	1	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
270	270	3/4	3/4	2/2	1	1	VIM2	g	i		VIM2		VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
271	271	0	0	2/2	1	1	V65/V	g	i		V65/V		V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
272	272	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
272	272	1/4	1/4	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
272	272	1/2	1/2	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
272	272	3/4	3/4	2/2	1	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
273	273	0	0	2/2	1	1	#viio7/iv	g	i		#viio7/iv		#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
274	274	0	0	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
