mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
157	155	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
158	156	0	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
159	157	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
159	157	1/2	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
160	158	0	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
160	158	3/4	ii6			A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
161	159	0	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
161	159	1/2	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
162	160	3/4	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
163	161	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
163	161	1/8	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
163	161	1/4	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
163	161	3/8	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
163	161	1/2	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
163	161	5/8	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
163	161	3/4	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
163	161	7/8	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
164	162	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
164	162	1/2	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
165	163	0	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
165	163	1/2	ii6			A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
167	165	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
167	165	1/2	vi(6)			A	I		vi(6)	vi			6			m	0	0	3, 0, -1		3.0	3.0
167	165	5/8	vi			A	I		vi	vi						m	0	0	3, 0, 4		3.0	3.0
167	165	3/4	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
168	166	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
168	166	1/4	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
168	166	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
168	166	3/4	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
169	167	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
169	167	1/2	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
169	167	3/4	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
170	168	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
170	168	1/2	I(742)			A	I		I(742)	I			742			M	0	0	2, -1, 1	5	0.0	2.0
171	169	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
171	169	1/2	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
171	169	3/4	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
172	170	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
172	170	1/2	I(742)			A	I		I(742)	I			742			M	0	0	2, -1, 1	5	0.0	2.0
173	171	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
173	171	1/2	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
173	171	3/4	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
174	172	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
174	172	1/2	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
174	172	3/4	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
175	173	0	I\\			A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
177	175	3/4	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
178	176	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
179	177	0	V6			A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
179	177	3/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
180	178	0	V43			A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
181	179	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
182	180	0	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
183	181	0	I(64)			A	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
183	181	1/4	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
183	181	1/2	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
184	182	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
185	183	1/2	V6\\			A	I		V6	V		6			\\	M	0	0	5, 2, 1		1.0	5.0
185	183	3/4	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
186	184	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
187	185	0	V(64)			A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
187	185	1/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
188	186	0	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
189	187	0	I(42)			A	I		I(42)	I			42			M	0	0	2, -1, 1		0.0	2.0
189	187	1/4	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
190	188	0	IV6			A	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
190	188	1/2	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
191	189	0	I(64)			A	I		I(64)	I			64			M	0	0	0, -1, 3		0.0	0.0
191	189	1/4	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
191	189	1/2	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
192	190	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
192	190	1/4	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
192	190	1/2	V(64)			A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
192	190	3/4	V6			A	I		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
193	191	0	I[I			A	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
193	191	1/2	viio2			A	I	I	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
194	192	0	I(9)			A	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
194	192	1/8	I			A	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
194	192	1/2	V7			A	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
194	192	3/4	V65			A	I	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
195	193	0	I			A	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
195	193	1/2	viio2			A	I	I	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
196	194	0	I(9)			A	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
196	194	1/8	I			A	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
196	194	1/2	V7			A	I	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
196	194	3/4	V65			A	I	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
197	195	0	I]\\			A	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
200	198	0	i.i6			A	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
201	199	1/8	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
201	199	1/2	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
202	200	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
202	200	3/8	i6			A	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
202	200	5/8	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
203	201	0	.bII6			A	i										0	1				
204	202	0	V(64)			A	i		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
204	202	1/4	V\\			A	i		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
204	202	5/8	i6			A	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
205	203	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
205	203	3/8	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
206	204	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
206	204	3/8	i6			A	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
206	204	5/8	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
207	205	0	.bII6			A	i										0	1				
207	205	5/8	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
208	206	0	i(9#74)			A	i		i(9#74)	i			9#74			m	0	1	0, -1, 1	2, 5	0.0	0.0
208	206	3/8	i\\			A	i		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
210	208	0	III.V65/IV			A	III		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
211	209	0	IV			A	III		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
212	210	0	V43/IV			A	III		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0.0	1.0
213	211	0	IV			A	III		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
214	212	0	#viio65/ii			A	III		#viio65/ii	#vii	o	65		ii		o7	0	0	4, 1, -2, 7		7.0	4.0
216	214	0	V(64)			A	III		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
216	214	3/8	V\\			A	III		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
217	215	0	I			A	III		I	I						M	0	0	0, 4, 1		0.0	0.0
218	216	0	V7			A	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
219	217	0	I			A	III		I	I						M	0	0	0, 4, 1		0.0	0.0
220	218	0	V7			A	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
221	219	0	I			A	III		I	I						M	0	0	0, 4, 1		0.0	0.0
223	221	0	viio7/V			A	III		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
225	223	0	V43(+b2)			A	III		V43(+b2)	V		43	+b2			Mm7	0	0	2, -1, 1, 5	-4	1.0	2.0
225	223	3/8	I6(+b6)			A	III		I6(+b6)	I		6	+b6			M	0	0	4, 1, 0	-4	0.0	4.0
226	224	0	V43(+b2)			A	III		V43(+b2)	V		43	+b2			Mm7	0	0	2, -1, 1, 5	-4	1.0	2.0
226	224	3/8	I6(+b6)			A	III		I6(+b6)	I		6	+b6			M	0	0	4, 1, 0	-4	0.0	4.0
227	225	0	V43(+b2)			A	III		V43(+b2)	V		43	+b2			Mm7	0	0	2, -1, 1, 5	-4	1.0	2.0
227	225	3/8	I(+b64)			A	III		I(+b64)	I			+b64			M	0	0	0, -1, 1	-4	0.0	0.0
228	226	0	V65			A	III		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
228	226	5/8	I			A	III		I	I						M	0	0	0, 4, 1		0.0	0.0
229	227	0	IV			A	III		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
229	227	1/4	I+6			A	III		I+6	I	+	6				+	0	0	4, 8, 0		0.0	4.0
229	227	3/8	IV			A	III		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
229	227	5/8	I+6			A	III		I+6	I	+	6				+	0	0	4, 8, 0		0.0	4.0
230	228	0	IV			A	III		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
230	228	1/4	V43/ii			A	III		V43/ii	V		43		ii		Mm7	0	0	4, 1, 3, 7		3.0	4.0
230	228	3/8	II			A	III		II	II						M	0	0	2, 6, 3		2.0	2.0
231	229	0	V			A	III		V	V						M	0	0	1, 5, 2		1.0	1.0
231	229	1/4	V65			A	III		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
231	229	3/8	I			A	III		I	I						M	0	0	0, 4, 1		0.0	0.0
232	230	0	ii6			A	III		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
233	231	0	V(64)			A	III		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
233	231	3/8	V7			A	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
234	232	0	I\\			A	III		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
234	232	3/8	V65			A	III		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
235	233	0	I			A	III		I	I						M	0	0	0, 4, 1		0.0	0.0
235	233	1/4	viio6/V			A	III		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
235	233	3/8	V7			A	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
236	234	0	I			A	III		I	I						M	0	0	0, 4, 1		0.0	0.0
236	234	3/8	V65			A	III		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
237	235	0	I			A	III		I	I						M	0	0	0, 4, 1		0.0	0.0
237	235	1/4	viio6/V			A	III		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6.0	3.0
237	235	3/8	V7			A	III		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
238	236	0	I[I			A	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
238	236	3/8	V6			A	III	I	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
239	237	0	I			A	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
239	237	3/8	V65			A	III	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
240	238	0	I			A	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
240	238	3/8	V6			A	III	I	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
241	239	0	I			A	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
241	239	3/8	V65			A	III	I	V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
242	240	0	I			A	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
242	240	3/8	V6			A	III	I	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
243	241	0	I			A	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
243	241	3/8	V6			A	III	I	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
244	242	0	I			A	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
244	242	1/4	V6			A	III	I	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
244	242	3/8	I			A	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
244	242	5/8	V6			A	III	I	V6	V		6				M	0	0	5, 2, 1		1.0	5.0
245	243	0	I]\\			A	III	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
246	244	0	i.V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
247	245	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
248	246	0	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
249	247	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
250	248	0	iv			A	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
250	248	3/8	V			A	i		V	V						M	0	1	1, 5, 2		1.0	1.0
251	249	0	i6			A	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
251	249	3/8	V6			A	i		V6	V		6				M	0	1	5, 2, 1		1.0	5.0
252	250	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
253	251	0	.Ger6			A	i										0	1				
253	251	3/8	.It6			A	i										0	1				
254	252	0	V			A	i		V	V						M	0	1	1, 5, 2		1.0	1.0
254	252	1/4	.It6			A	i										0	1				
254	252	3/8	V			A	i		V	V						M	0	1	1, 5, 2		1.0	1.0
254	252	5/8	.It6			A	i										0	1				
255	253	0	V\\			A	i		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
256	254	3/8	iv	iio6		A	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
257	255	0	III[III	i6		A	i	III	III	III						M	0	1	-3, 1, -2		-3.0	-3.0
258	256	0	V7/VI			A	i	III	V7/VI	V		7		VI		Mm7	0	1	-3, 1, -2, -5		-3.0	-3.0
259	257	0	VI(9)			A	i	III	VI(9)	VI			9			M	0	1	-4, 0, -3	-2	-4.0	-4.0
259	257	1/8	VI			A	i	III	VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
260	258	0	V7(4)/VI			A	i	III	V7(4)/VI	V		7	4	VI		Mm7	0	1	-3, -4, -2, -5		-3.0	-3.0
260	258	1/8	V7/VI			A	i	III	V7/VI	V		7		VI		Mm7	0	1	-3, 1, -2, -5		-3.0	-3.0
261	259	0	VI			A	i	III	VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
261	259	3/8	V7/VI			A	i	III	V7/VI	V		7		VI		Mm7	0	1	-3, 1, -2, -5		-3.0	-3.0
262	260	0	VI			A	i	III	VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
262	260	3/8	V7/VI]			A	i	III	V7/VI	V		7		VI		Mm7	0	1	-3, 1, -2, -5		-3.0	-3.0
263	261	0	VI			A	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
264	262	0	V43/iv			A	i		V43/iv	V		43		iv		Mm7	0	1	1, -2, 0, 4		0.0	1.0
264	262	3/8	#viio65/iv			A	i		#viio65/iv	#vii	o	65		iv		o7	0	1	1, -2, -5, 4		4.0	1.0
265	263	0	V7/VII			A	i		V7/VII	V		7		VII		Mm7	0	1	-1, 3, 0, -3		-1.0	-1.0
266	264	0	V7/III			A	i		V7/III	V		7		III		Mm7	0	1	-2, 2, -1, -4		-2.0	-2.0
267	265	0	V65			A	i		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
268	266	0	i(94)			A	i		i(94)	i			94			m	0	1	0, -1, 1	2	0.0	0.0
268	266	1/8	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
269	267	0	iv7			A	i		iv7	iv		7				mm7	0	1	-1, -4, 0, -3		-1.0	-1.0
269	267	1/8	ii65			A	i		ii65	ii		65				mm7	0	1	-1, 3, 0, 2		2.0	-1.0
269	267	5/8	viio7/V			A	i		viio7/V	vii	o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
270	268	0	V			A	i		V	V						M	0	1	1, 5, 2		1.0	1.0
270	268	3/8	V(64)			A	i		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
271	269	0	V			A	i		V	V						M	0	1	1, 5, 2		1.0	1.0
271	269	3/8	V(64)			A	i		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
272	270	0	V\\			A	i		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
273	271	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
274	272	0	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
275	273	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
276	274	0	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
277	275	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
278	276	0	V65/iv			A	i		V65/iv	V		65		iv		Mm7	0	1	4, 1, -2, 0		0.0	4.0
279	277	0	iv			A	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
280	278	0	viio7/V			A	i		viio7/V	vii	o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
282	280	0	V2(+b2)			A	i		V2(+b2)	V		2	+b2			Mm7	0	1	-1, 1, 5, 2	-11	1.0	-1.0
282	280	3/8	i6(+6)			A	i		i6(+6)	i		6	+6			m	0	1	-3, 1, 0	-4	0.0	-3.0
283	281	0	V2(+b2)			A	i		V2(+b2)	V		2	+b2			Mm7	0	1	-1, 1, 5, 2	-11	1.0	-1.0
283	281	3/8	i6(+6)			A	i		i6(+6)	i		6	+6			m	0	1	-3, 1, 0	-4	0.0	-3.0
284	282	0	iio(+4)			A	i		iio(+4)	ii	o		+4			o	0	1	2, -1, -4	1	2.0	2.0
284	282	3/8	iv64(+2)			A	i		iv64(+2)	iv		64	+2			m	0	1	0, -1, -4	1	-1.0	0.0
285	283	0	V65			A	i		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
285	283	5/8	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
286	284	0	iv			A	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
286	284	1/4	V6/iv			A	i		V6/iv	V		6		iv		M	0	1	4, 1, 0		0.0	4.0
286	284	3/8	iv			A	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
286	284	5/8	V6/iv			A	i		V6/iv	V		6		iv		M	0	1	4, 1, 0		0.0	4.0
287	285	0	iv			A	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
287	285	1/4	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
287	285	3/8	V7/V			A	i		V7/V	V		7		V		Mm7	0	1	2, 6, 3, 0		2.0	2.0
288	286	0	V			A	i		V	V						M	0	1	1, 5, 2		1.0	1.0
288	286	1/4	V65			A	i		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
288	286	3/8	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
289	287	0	II6			A	i		II6	II		6				M	0	1	6, 3, 2		2.0	6.0
290	288	0	V(64)			A	i		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
290	288	3/8	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
291	289	0	i\\			A	i		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
291	289	1/4	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
291	289	3/8	V65			A	i		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
292	290	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
292	290	1/4	.It6/V			A	i										0	1				
292	290	3/8	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
293	291	0	i\\			A	i		i	i					\\	m	0	1	0, -3, 1		0.0	0.0
293	291	1/4	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
293	291	3/8	V65			A	i		V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
294	292	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
294	292	1/4	.It6/V			A	i										0	1				
294	292	3/8	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
295	293	0	i[i			A	i	i	i	i						m	0	1	0, -3, 1		0.0	0.0
295	293	3/8	V6			A	i	i	V6	V		6				M	0	1	5, 2, 1		1.0	5.0
296	294	0	i			A	i	i	i	i						m	0	1	0, -3, 1		0.0	0.0
296	294	3/8	V65			A	i	i	V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
297	295	0	i			A	i	i	i	i						m	0	1	0, -3, 1		0.0	0.0
297	295	3/8	V6			A	i	i	V6	V		6				M	0	1	5, 2, 1		1.0	5.0
298	296	0	i			A	i	i	i	i						m	0	1	0, -3, 1		0.0	0.0
298	296	3/8	V65			A	i	i	V65	V		65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
299	297	0	i]\\			A	i	i	i	i					\\	m	0	1	0, -3, 1		0.0	0.0
299	297	5/8	i6			A	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
300	298	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
300	298	3/8	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
301	299	0	i6			A	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
301	299	1/8	VI			A	i		VI	VI						M	0	1	-4, 0, -3		-4.0	-4.0
301	299	3/8	.bII6			A	i										0	1				
302	300	0	vo	III6		A	i		vo	v	o					o	0	1	1, -2, -5		1.0	1.0
302	300	3/8	V6/iv			A	i		V6/iv	V		6		iv		M	0	1	4, 1, 0		0.0	4.0
303	301	0	iv			A	i		iv	iv						m	0	1	-1, -4, 0		-1.0	-1.0
303	301	3/8	II6			A	i		II6	II		6				M	0	1	6, 3, 2		2.0	6.0
304	302	0	#viio43			A	i		#viio43	#vii	o	43				o7	0	1	-1, -4, 5, 2		5.0	-1.0
304	302	3/8	i6			A	i		i6	i		6				m	0	1	-3, 1, 0		0.0	-3.0
304	302	5/8	ii6			A	i		ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
305	303	0	V(64)			A	i		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
305	303	3/8	V			A	i		V	V						M	0	1	1, 5, 2		1.0	1.0
306	304	0	i(9#74)			A	i		i(9#74)	i			9#74			m	0	1	0, -1, 1	2, 5	0.0	0.0
307	305	0	i			A	i		i	i						m	0	1	0, -3, 1		0.0	0.0
308	306	0	.I			A	i										0	1				
308	306	1/4	I6			A	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
308	306	1/2	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
309	307	0	vi(64)			A	i		vi(64)	vi			64			m	0	1	-4, 2, -1		-4.0	-4.0
309	307	1/4	vi			A	i		vi	vi						m	0	1	-4, -7, -3		-4.0	-4.0
309	307	1/2	I64			A	i		I64	I		64				M	0	1	1, 0, 4		0.0	1.0
310	308	0	ii6			A	i		ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
310	308	1/4	ii			A	i		ii	ii						m	0	1	2, -1, 3		2.0	2.0
310	308	1/2	ii6			A	i		ii6	ii		6				m	0	1	-1, 3, 2		2.0	-1.0
311	309	0	V(64)			A	i		V(64)	V			64			M	0	1	1, 0, -3		1.0	1.0
311	309	1/2	V\\			A	i		V	V					\\	M	0	1	1, 5, 2		1.0	1.0
312	310	0	IV			A	i		IV	IV						M	0	1	-1, 3, 0		-1.0	-1.0
312	310	1/4	ii			A	i		ii	ii						m	0	1	2, -1, 3		2.0	2.0
312	310	1/2	I6			A	i		I6	I		6				M	0	1	4, 1, 0		0.0	4.0
313	311	0	#viio7(b86)/vi			A	i		#viio7(b86)/vi	#vii	o	7	b86	vi		o7	0	1	1, -2, -3, -8		1.0	1.0
313	311	1/4	#viio/vi			A	i		#viio/vi	#vii	o			vi		o	0	1	1, -2, -5		1.0	1.0
313	311	1/2	vi(64)			A	i		vi(64)	vi			64			m	0	1	-4, 2, -1		-4.0	-4.0
313	311	5/8	vi			A	i		vi	vi						m	0	1	-4, -7, -3		-4.0	-4.0
314	312	0	ii65			A	i		ii65	ii		65				mm7	0	1	-1, 3, 0, 2		2.0	-1.0
314	312	1/4	ii7			A	i		ii7	ii		7				mm7	0	1	2, -1, 3, 0		2.0	2.0
314	312	1/2	V			A	i		V	V						M	0	1	1, 5, 2		1.0	1.0
315	313	0	I\\			A	i		I	I					\\	M	0	1	0, 4, 1		0.0	0.0
316	314	0	V			A	i		V	V						M	0	1	1, 5, 2		1.0	1.0
316	314	1/4	V7			A	i		V7	V		7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
318	316	0	I64			A	i		I64	I		64				M	0	1	1, 0, 4		0.0	1.0
320	318	0	I			A	i		I	I						M	0	1	0, 4, 1		0.0	0.0
