mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
114	112	445	2.0	0	0	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
114	112	447	2.0	1/2	1/2	4/4	4	1		V65/IV		A	I		V65/IV		V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
115	113	449	4.0	0	0	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
116	114	453	2.0	0	0	4/4	4	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
116	114	455	2.0	1/2	1/2	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
117	115	457	8.0	0	0	4/4	4	1		I|PAC}		A	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
118	116	461	0.0	0	0	4/4	4	1		{		A	I										{		0	0				
119	117	465	2.0	0	0	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
119	117	467	2.0	1/2	1/2	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
120	118	469	2.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
120	118	471	2.0	1/2	1/2	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
121	119	473	2.0	0	0	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
121	119	475	2.0	1/2	1/2	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
122	120	477	2.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
122	120	479	2.0	1/2	1/2	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
123	121	481	4.0	0	0	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
124	122	485	4.0	0	0	4/4	4	1		V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
125	123	489	4.0	0	0	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
126	124	493	4.0	0	0	4/4	4	1		V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
127	125	497	4.0	0	0	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
128	126	501	4.0	0	0	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
129	127	505	4.0	0	0	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
130	128	509	2.0	0	0	4/4	4	1		ii7		A	I		ii7		ii		7					mm7	0	0	2, -1, 3, 0		2	2
130	128	511	2.0	1/2	1/2	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
131	129	513	4.0	0	0	4/4	4	1		i|EC}{		A	I		i		i					EC	}{	m	0	0	0, -3, 1		0	0
132	130	517	4.0	0	0	4/4	4	1		bVI		A	I		bVI		bVI							M	0	0	-4, 0, -3		-4	-4
133	131	521	4.0	0	0	4/4	4	1		viio7/V		A	I		viio7/V		vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
134	132	525	1.5	0	0	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
134	132	1053/2	0.5	3/8	3/8	4/4	4	1		V(b64)		A	I		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
134	132	527	1.5	1/2	1/2	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
134	132	1057/2	0.5	7/8	7/8	4/4	4	1		V(b64)		A	I		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
135	133	529	1.5	0	0	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
135	133	1061/2	0.5	3/8	3/8	4/4	4	1		V(b64)		A	I		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
135	133	531	1.5	1/2	1/2	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
135	133	1065/2	0.5	7/8	7/8	4/4	4	1		V(b64)		A	I		V(b64)		V			b64				M	0	0	1, 0, -3		1	1
136	134	533	0.5	0	0	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
136	134	1067/2	0.5	1/8	1/8	4/4	4	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
136	134	534	0.5	1/4	1/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
136	134	1069/2	0.5	3/8	3/8	4/4	4	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
136	134	535	0.5	1/2	1/2	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
136	134	1071/2	0.5	5/8	5/8	4/4	4	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
136	134	536	0.5	3/4	3/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
136	134	1073/2	0.5	7/8	7/8	4/4	4	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
137	135	537	6.0	0	0	4/4	4	1		V|HC}		A	I		V		V					HC	}	M	0	0	1, 5, 2		1	1
138	136	541	0.0	0	0	4/4	4	1		{		A	I										{		0	0				
138	136	543	1.0	1/2	1/2	4/4	4	1		V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
138	136	544	3.0	3/4	3/4	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
139	137	547	1.0	1/2	1/2	4/4	4	1		V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
139	137	548	1.0	3/4	3/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
140	138	549	1.0	0	0	4/4	4	1		V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
140	138	550	3.0	1/4	1/4	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
141	139	553	1.0	0	0	4/4	4	1		V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
141	139	554	1.0	1/4	1/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
141	139	555	1.0	1/2	1/2	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
141	139	556	1.0	3/4	3/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
142	140	557	1.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
142	140	558	1.0	1/4	1/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
142	140	559	1.0	1/2	1/2	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
142	140	560	1.0	3/4	3/4	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
143	141	561	2.0	0	0	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
143	141	563	2.0	1/2	1/2	4/4	4	1		viio43		A	I		viio43		vii	o	43					o7	0	0	-1, -4, 5, 2		5	-1
144	142	565	4.0	0	0	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
145	143	569	1.0	0	0	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
145	143	570	1.0	1/4	1/4	4/4	4	1		ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
145	143	571	1.0	1/2	1/2	4/4	4	1		V(4)		A	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
145	143	572	1.0	3/4	3/4	4/4	4	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
146	144	573	5.0	0	0	4/4	4	1		I|PAC}		A	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
147	145	577	0.0	0	0	4/4	4	1		{		A	I										{		0	0				
147	145	578	1.0	1/4	1/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
147	145	579	1.0	1/2	1/2	4/4	4	1		V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
147	145	580	3.0	3/4	3/4	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
148	146	583	1.0	1/2	1/2	4/4	4	1		V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
148	146	584	1.0	3/4	3/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
149	147	585	1.0	0	0	4/4	4	1		V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
149	147	586	3.0	1/4	1/4	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
150	148	589	1.0	0	0	4/4	4	1		V2		A	I		V2		V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
150	148	590	1.0	1/4	1/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
150	148	591	1.0	1/2	1/2	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
150	148	592	1.0	3/4	3/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
151	149	593	1.0	0	0	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
151	149	594	1.0	1/4	1/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
151	149	595	6.0	1/2	1/2	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
153	151	601	4.0	0	0	4/4	4	1		viio2		A	I		viio2		vii	o	2					o7	0	0	-4, 5, 2, -1		5	-4
154	152	605	4.0	0	0	4/4	4	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
155	153	609	4.0	0	0	4/4	4	1		I|IAC}{		A	I		I		I					IAC	}{	M	0	0	0, 4, 1		0	0
156	154	613	4.0	0	0	4/4	4	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
157	155	617	4.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
158	156	621	4.0	0	0	4/4	4	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
159	157	625	2.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
159	157	627	2.0	1/2	1/2	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
160	158	629	3.0	0	0	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
160	158	632	1.0	3/4	3/4	4/4	4	1		ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
161	159	633	2.0	0	0	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
161	159	635	5.0	1/2	1/2	4/4	4	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
162	160	640	1.0	3/4	3/4	4/4	4	1		V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
163	161	641	0.5	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
163	161	1283/2	0.5	1/8	1/8	4/4	4	1		V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
163	161	642	0.5	1/4	1/4	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
163	161	1285/2	0.5	3/8	3/8	4/4	4	1		V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
163	161	643	0.5	1/2	1/2	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
163	161	1287/2	0.5	5/8	5/8	4/4	4	1		V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
163	161	644	0.5	3/4	3/4	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
163	161	1289/2	0.5	7/8	7/8	4/4	4	1		V65		A	I		V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
164	162	645	2.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
164	162	647	2.0	1/2	1/2	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
165	163	649	2.0	0	0	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
165	163	651	6.0	1/2	1/2	4/4	4	1		ii6		A	I		ii6		ii		6					m	0	0	-1, 3, 2		2	-1
167	165	657	2.0	0	0	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
167	165	659	0.5	1/2	1/2	4/4	4	1		vi(6)		A	I		vi(6)		vi			6				m	0	0	3, 0, -1		3	3
167	165	1319/2	0.5	5/8	5/8	4/4	4	1		vi		A	I		vi		vi							m	0	0	3, 0, 4		3	3
167	165	660	1.0	3/4	3/4	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
168	166	661	1.0	0	0	4/4	4	1		I6		A	I		I6		I		6					M	0	0	4, 1, 0		0	4
168	166	662	1.0	1/4	1/4	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
168	166	663	1.0	1/2	1/2	4/4	4	1		V(4)		A	I		V(4)		V			4				M	0	0	1, 0, 2		1	1
168	166	664	1.0	3/4	3/4	4/4	4	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
169	167	665	2.0	0	0	4/4	4	1		I|PAC}		A	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
169	167	667	1.0	1/2	1/2	4/4	4	1		IV{		A	I		IV		IV						{	M	0	0	-1, 3, 0		-1	-1
169	167	668	1.0	3/4	3/4	4/4	4	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
170	168	669	2.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
170	168	671	2.0	1/2	1/2	4/4	4	1		I(9^74)		A	I		I(9^74)		I			9^74				M	0	0	0, -1, 1	2, 5	0	0
171	169	673	2.0	0	0	4/4	4	1		I|IAC}		A	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
171	169	675	1.0	1/2	1/2	4/4	4	1		IV{		A	I		IV		IV						{	M	0	0	-1, 3, 0		-1	-1
171	169	676	1.0	3/4	3/4	4/4	4	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
172	170	677	2.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
172	170	679	2.0	1/2	1/2	4/4	4	1		I(9^74)		A	I		I(9^74)		I			9^74				M	0	0	0, -1, 1	2, 5	0	0
173	171	681	2.0	0	0	4/4	4	1		I|PAC}		A	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
173	171	683	1.0	1/2	1/2	4/4	4	1		IV{		A	I		IV		IV						{	M	0	0	-1, 3, 0		-1	-1
173	171	684	1.0	3/4	3/4	4/4	4	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
174	172	685	2.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
174	172	687	1.0	1/2	1/2	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
174	172	688	1.0	3/4	3/4	4/4	4	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
175	173	689	11.0	0	0	4/4	4	1		I|PAC}		A	I		I		I					PAC	}	M	0	0	0, 4, 1		0	0
177	175	700	1.0	3/4	3/4	4/4	4	1		I6{		A	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
178	176	701	4.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
179	177	705	3.0	0	0	4/4	4	1		V6		A	I		V6		V		6					M	0	0	5, 2, 1		1	5
179	177	708	1.0	3/4	3/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
180	178	709	4.0	0	0	4/4	4	1		V43		A	I		V43		V		43					Mm7	0	0	2, -1, 1, 5		1	2
181	179	713	6.0	0	0	4/4	4	1		I|IAC}		A	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
181	179	716	0.0	3/4	3/4	4/4	4	1		{		A	I										{		0	0				
182	180	719	2.0	1/2	1/2	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
183	181	721	1.0	0	0	4/4	4	1		I(64)		A	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
183	181	722	1.0	1/4	1/4	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
183	181	723	2.0	1/2	1/2	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
184	182	725	6.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
185	183	731	1.0	1/2	1/2	4/4	4	1		V6|HC}		A	I		V6		V		6			HC	}	M	0	0	5, 2, 1		1	5
185	183	732	1.0	3/4	3/4	4/4	4	1		I6{		A	I		I6		I		6				{	M	0	0	4, 1, 0		0	4
186	184	733	4.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
187	185	737	1.0	0	0	4/4	4	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
187	185	738	3.0	1/4	1/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
188	186	741	4.0	0	0	4/4	4	1		V7		A	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
189	187	745	1.0	0	0	4/4	4	1		I(94)}		A	I		I(94)		I			94			}	M	0	0	0, -1, 1	2	0	0
189	187	746	5.0	1/4	1/4	4/4	4	1		I|IAC		A	I		I		I					IAC		M	0	0	0, 4, 1		0	0
189	187	748	0.0	3/4	3/4	4/4	4	1		{		A	I										{		0	0				
190	188	751	2.0	1/2	1/2	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
191	189	753	1.0	0	0	4/4	4	1		I(64)		A	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
191	189	754	1.0	1/4	1/4	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
191	189	755	2.0	1/2	1/2	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
192	190	757	1.0	0	0	4/4	4	1		I		A	I		I		I							M	0	0	0, 4, 1		0	0
192	190	758	1.0	1/4	1/4	4/4	4	1		IV		A	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
192	190	759	1.0	1/2	1/2	4/4	4	1		V(64)		A	I		V(64)		V			64				M	0	0	1, 0, 4		1	1
192	190	760	1.0	3/4	3/4	4/4	4	1		V		A	I		V		V							M	0	0	1, 5, 2		1	1
193	191	761	2.0	0	0	4/4	4	1		I[I|PAC}		A	I	I	I		I					PAC	}	M	0	0	0, 4, 1		0	0
193	191	763	2.0	1/2	1/2	4/4	4	1		viio2{		A	I	I	viio2		vii	o	2				{	o7	0	0	-4, 5, 2, -1		5	-4
194	192	765	0.5	0	0	4/4	4	1		I(9)		A	I	I	I(9)		I			9				M	0	0	0, 4, 1	2	0	0
194	192	1531/2	1.5	1/8	1/8	4/4	4	1		I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
194	192	767	1.0	1/2	1/2	4/4	4	1		V7		A	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
194	192	768	1.0	3/4	3/4	4/4	4	1		V65		A	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
195	193	769	2.0	0	0	4/4	4	1		I|IAC}		A	I	I	I		I					IAC	}	M	0	0	0, 4, 1		0	0
195	193	771	2.0	1/2	1/2	4/4	4	1		viio2{		A	I	I	viio2		vii	o	2				{	o7	0	0	-4, 5, 2, -1		5	-4
196	194	773	0.5	0	0	4/4	4	1		I(9)		A	I	I	I(9)		I			9				M	0	0	0, 4, 1	2	0	0
196	194	1547/2	1.5	1/8	1/8	4/4	4	1		I		A	I	I	I		I							M	0	0	0, 4, 1		0	0
196	194	775	1.0	1/2	1/2	4/4	4	1		V7		A	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
196	194	776	1.0	3/4	3/4	4/4	4	1		V65		A	I	I	V65		V		65					Mm7	0	0	5, 2, -1, 1		1	5
197	195	777	12.0	0	0	4/4	4	1		I]|PAC}		A	I	I	I		I					PAC	}	M	0	0	0, 4, 1		0	0
